time, Relative Modulation Level, Boiler water temperature, Return water temperature, DHW setpoint, DHW mode, Flame status, Setpoint
2019-10-02 21:09:23, 0.00, 26.40, 24.80, 50.00, 0, 0 ,0.00
2019-10-02 21:10:26, 0.00, 26.20, 24.80, 50.00, 0, 0 ,0.00
2019-10-02 21:11:29, 0.00, 26.20, 24.70, 50.00, 0, 0 ,0.00
2019-10-02 21:12:32, 0.00, 26.10, 24.70, 50.00, 0, 0 ,0.00
2019-10-02 21:13:35, 0.00, 26.00, 24.60, 50.00, 0, 0 ,0.00
2019-10-02 21:14:38, 0.00, 26.00, 24.40, 50.00, 0, 0 ,0.00
2019-10-02 21:15:41, 0.00, 25.80, 24.40, 50.00, 0, 0 ,0.00
2019-10-02 21:16:44, 0.00, 25.80, 24.31, 50.00, 0, 0 ,0.00
2019-10-02 21:17:47, 0.00, 25.70, 24.30, 50.00, 0, 0 ,0.00
2019-10-02 21:18:50, 0.00, 25.60, 24.20, 50.00, 0, 0 ,0.00
2019-10-02 21:19:53, 0.00, 25.60, 24.20, 50.00, 0, 0 ,0.00
2019-10-02 21:20:56, 0.00, 25.50, 24.10, 50.00, 0, 0 ,0.00
2019-10-02 21:22:00, 0.00, 25.50, 24.10, 50.00, 0, 0 ,0.00
2019-10-02 21:23:03, 0.00, 25.30, 23.90, 50.00, 0, 0 ,0.00
2019-10-02 21:24:06, 0.00, 25.30, 23.90, 50.00, 0, 0 ,0.00
2019-10-02 21:25:09, 0.00, 25.20, 23.80, 50.00, 0, 0 ,0.00
2019-10-02 21:26:12, 0.00, 25.20, 23.80, 50.00, 0, 0 ,0.00
2019-10-02 21:27:15, 0.00, 25.10, 23.70, 50.00, 0, 0 ,0.00
2019-10-02 21:28:18, 0.00, 25.00, 23.70, 50.00, 0, 0 ,0.00
2019-10-02 21:29:21, 0.00, 25.00, 23.50, 50.00, 0, 0 ,0.00
2019-10-02 21:30:24, 0.00, 24.80, 23.50, 50.00, 0, 0 ,0.00
2019-10-02 21:31:27, 0.00, 24.80, 23.40, 50.00, 0, 0 ,0.00
2019-10-02 21:32:30, 0.00, 24.20, 19.80, 50.00, 0, 1 ,0.00
2019-10-02 21:33:33, 0.00, 24.04, 23.41, 50.00, 0, 0 ,0.00
2019-10-02 21:34:36, 0.00, 23.40, 23.16, 50.00, 0, 0 ,0.00
2019-10-02 21:35:39, 0.00, 23.40, 23.00, 50.00, 0, 0 ,0.00
2019-10-02 21:36:42, 0.00, 23.30, 23.00, 50.00, 0, 0 ,0.00
2019-10-02 21:37:45, 0.00, 23.30, 22.90, 50.00, 0, 0 ,0.00
2019-10-02 21:38:48, 0.00, 23.20, 22.90, 50.00, 0, 0 ,0.00
2019-10-02 21:39:51, 0.00, 23.20, 22.90, 50.00, 0, 0 ,0.00
2019-10-02 21:40:54, 0.00, 23.15, 22.80, 50.00, 0, 0 ,0.00
2019-10-02 21:41:57, 0.00, 23.00, 22.80, 50.00, 0, 0 ,0.00
2019-10-02 21:43:01, 0.00, 25.50, 20.70, 50.00, 0, 1 ,0.00
2019-10-02 21:44:04, 0.00, 24.30, 23.80, 50.00, 0, 0 ,0.00
2019-10-02 21:45:07, 0.00, 24.10, 23.80, 50.00, 0, 0 ,0.00
2019-10-02 21:46:10, 0.00, 24.39, 23.70, 50.00, 1, 1 ,0.00
2019-10-02 21:47:13, 20.00, 55.13, 45.60, 50.00, 1, 1 ,0.00
2019-10-02 21:48:16, 18.00, 54.40, 45.00, 50.00, 1, 1 ,0.00
2019-10-02 21:49:19, 16.00, 54.30, 45.10, 50.00, 1, 1 ,0.00
2019-10-02 21:50:22, 18.00, 54.21, 45.30, 50.00, 1, 1 ,0.00
2019-10-02 21:51:25, 15.00, 54.20, 45.10, 50.00, 1, 1 ,0.00
2019-10-02 21:52:28, 0.00, 39.92, 25.08, 50.00, 0, 0 ,0.00
2019-10-02 21:53:31, 0.00, 28.31, 25.00, 50.00, 0, 0 ,0.00
2019-10-02 21:54:34, 0.00, 29.10, 28.40, 50.00, 0, 0 ,0.00
2019-10-02 21:55:37, 0.00, 29.10, 28.30, 50.00, 0, 0 ,0.00
2019-10-02 21:56:40, 0.00, 28.80, 28.20, 50.00, 0, 0 ,0.00
2019-10-02 21:57:43, 0.00, 28.70, 28.00, 50.00, 0, 0 ,0.00
2019-10-02 21:58:46, 0.00, 28.52, 27.90, 50.00, 0, 0 ,0.00
2019-10-02 21:59:49, 0.00, 32.23, 28.73, 50.00, 0, 0 ,0.00
2019-10-02 22:00:52, 0.00, 29.80, 29.30, 50.00, 0, 0 ,0.00
2019-10-02 22:01:55, 0.00, 29.70, 29.10, 50.00, 0, 0 ,0.00
2019-10-02 22:02:58, 0.00, 30.50, 25.07, 50.00, 0, 0 ,0.00
2019-10-02 22:04:01, 0.00, 30.20, 29.30, 50.00, 0, 0 ,0.00
2019-10-02 22:05:04, 0.00, 29.40, 28.90, 50.00, 0, 0 ,0.00
2019-10-02 22:06:07, 0.00, 29.20, 28.70, 50.00, 0, 0 ,0.00
2019-10-02 22:07:11, 0.00, 29.10, 28.70, 50.00, 0, 0 ,0.00
2019-10-02 22:08:14, 0.00, 28.90, 28.50, 50.00, 0, 0 ,0.00
2019-10-02 22:09:17, 0.00, 31.10, 25.70, 50.00, 0, 0 ,0.00
2019-10-02 22:10:20, 0.00, 30.70, 29.99, 50.00, 0, 0 ,0.00
2019-10-02 22:11:23, 0.00, 29.70, 29.20, 50.00, 0, 0 ,0.00
2019-10-02 22:12:26, 0.00, 29.60, 29.10, 50.00, 0, 0 ,0.00
2019-10-02 22:13:29, 0.00, 30.80, 25.50, 50.00, 0, 0 ,0.00
2019-10-02 22:14:32, 0.00, 29.80, 29.30, 50.00, 0, 0 ,0.00
2019-10-02 22:15:35, 0.00, 29.60, 29.20, 50.00, 0, 0 ,0.00
2019-10-02 22:16:38, 0.00, 29.40, 29.03, 50.00, 0, 0 ,0.00
2019-10-02 22:17:41, 0.00, 29.30, 28.87, 50.00, 0, 0 ,0.00
2019-10-02 22:20:49, 0.00, 31.90, 31.10, 50.00, 0, 0 ,0.00
2019-10-02 22:21:52, 0.00, 31.40, 30.70, 50.00, 0, 0 ,0.00
2019-10-02 22:22:55, 0.00, 33.95, 27.01, 50.00, 0, 1 ,0.00
2019-10-02 22:23:58, 0.00, 28.25, 26.30, 50.00, 0, 0 ,0.00
2019-10-02 22:25:02, 0.00, 30.10, 29.80, 50.00, 0, 0 ,0.00
2019-10-02 22:26:05, 0.00, 30.00, 29.60, 50.00, 0, 0 ,0.00
2019-10-02 22:27:08, 0.00, 29.77, 29.40, 50.00, 0, 0 ,0.00
2019-10-02 22:28:11, 0.00, 29.60, 29.30, 50.00, 0, 0 ,0.00
2019-10-02 22:29:13, 0.00, 32.74, 26.70, 50.00, c,   ,0.00
2019-10-02 22:31:18, 0.00, 33.62, 33.20, 50.00, 0, 0 ,0.00
2019-10-02 22:32:21, 0.00, 33.29, 32.60, 50.00, 0, 0 ,0.00
2019-10-02 22:33:24, 0.00, 33.40, 27.60, 50.00, 0, 1 ,0.00
2019-10-02 22:34:27, 0.00, 32.82, 32.12, 50.00, 0, 0 ,0.00
2019-10-02 22:35:30, 0.00, 31.40, 31.10, 50.00, 0, 0 ,0.00
2019-10-02 22:36:33, 0.00, 31.20, 30.80, 50.00, 0, 0 ,0.00
