time, Relative Modulation Level, Boiler water temperature, Return water temperature, DHW setpoint, DHW mode, Flame status, Setpoint
2019-10-01 19:08:45, 0.00, 35.70, 31.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:09:48, 0.00, 35.60, 31.50, 50.00, 0, 0                                                                                                        
2019-10-01 19:10:51, 0.00, 35.35, 31.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:11:54, 0.00, 35.20, 31.10, 50.00, 0, 0                                                                                                        
2019-10-01 19:12:57, 0.00, 35.10, 31.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:14:01, 0.00, 34.80, 30.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:15:04, 0.00, 34.70, 30.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:16:07, 0.00, 25.70, 20.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:17:10, 0.00, 24.60, 24.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:18:13, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:19:16, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:20:19, 0.00, 24.70, 24.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:21:22, 0.00, 47.50, 45.91, 50.00, 0, 0                                                                                                        
2019-10-01 19:22:25, 0.00, 46.20, 44.59, 50.00, 0, 0                                                                                                        
2019-10-01 19:23:28, 0.00, 45.60, 44.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:24:31, 49.00, 50.38, 45.01, 50.00, 1, 1                                                                                                       
2019-10-01 19:25:34, 11.00, 52.86, 45.33, 50.00, 0, 0                                                                                                       
2019-10-01 19:26:37, 0.00, 50.30, 48.99, 50.00, 0, 0                                                                                                        
2019-10-01 19:27:40, 0.00, 49.60, 48.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:28:43, 0.00, 55.22, 46.33, 50.00, 0, 0                                                                                                        
2019-10-01 19:29:46, 0.00, 51.25, 43.65, 50.00, 1, 0                                                                                                        
2019-10-01 19:30:49, 0.00, 49.79, 48.10, 50.00, 0, 0                                                                                                        
2019-10-01 19:31:52, 0.00, 49.00, 47.60, 50.00, 0, 0                                                                                                        
2019-10-01 19:32:55, 0.00, 53.08, 43.47, 50.00, 0, 0                                                                                                        
2019-10-01 19:33:59, 0.00, 49.31, 48.10, 50.00, 1, 0                                                                                                        
2019-10-01 19:35:02, 0.00, 54.32, 51.00, 50.00, 1, 1                                                                                                        
2019-10-01 19:36:05, 0.00, 48.90, 47.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:37:08, 0.00, 48.20, 46.70, 50.00, 0, 0                                                                                                        
2019-10-01 19:38:11, 0.00, 47.79, 46.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:39:14, 0.00, 47.20, 45.68, 50.00, 0, 0                                                                                                        
2019-10-01 19:40:17, 0.00, 46.80, 45.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:41:20, 0.00, 46.30, 44.70, 50.00, 0, 0                                                                                                        
2019-10-01 19:42:23, 0.00, 45.90, 44.31, 50.00, 0, 0                                                                                                        
2019-10-01 19:43:26, 0.00, 51.40, 50.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:44:29, 0.00, 50.50, 49.40, 50.00, 0, 0                                                                                                        
2019-10-01 19:45:32, 0.00, 49.89, 48.80, 50.00, 0, 0                                                                                                        
2019-10-01 19:46:35, 0.00, 49.40, 48.20, 50.00, 0, 0                                                                                                        
2019-10-01 19:47:38, 0.00, 48.90, 47.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:48:41, 0.00, 48.50, 47.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:49:44, 0.00, 48.10, 46.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:50:47, 0.00, 47.70, 46.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:51:50, 0.00, 47.30, 45.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:52:53, 0.00, 46.98, 45.30, 50.00, 0, 0                                                                                                        
2019-10-01 19:53:56, 0.00, 46.50, 45.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:55:00, 0.00, 46.20, 44.49, 50.00, 0, 0                                                                                                        
2019-10-01 19:56:03, 0.00, 45.90, 43.90, 50.00, 0, 0                                                                                                        
2019-10-01 19:57:06, 0.00, 45.50, 43.50, 50.00, 0, 0                                                                                                        
2019-10-01 19:58:09, 0.00, 45.30, 43.00, 50.00, 0, 0                                                                                                        
2019-10-01 19:59:12, 0.00, 45.00, 42.70, 50.00, 0, 0                                                                                                        
2019-10-01 20:00:15, 0.00, 44.60, 42.27, 50.00, 0, 0 
2019-10-02 17:56:10, 0.00, 26.40, 25.30, 50.00, 0, 0 ,0.00
2019-10-02 17:57:13, 0.00, 26.20, 25.20, 50.00, 0, 0 ,0.00
2019-10-02 17:58:16, 0.00, 26.19, 25.10, 50.00, 0, 0 ,0.00
2019-10-02 17:59:19, 0.00, 26.10, 25.10, 50.00, 0, 0 ,0.00
2019-10-02 18:00:22, 0.00, 26.00, 25.00, 50.00, 0, 0 ,0.00
2019-10-02 18:01:25, 0.00, 26.00, 24.80, 50.00, 0, 0 ,0.00
2019-10-02 18:02:28, 0.00, 25.80, 24.80, 50.00, 0, 0 ,0.00
2019-10-02 18:03:31, 0.00, 25.80, 24.70, 50.00, 0, 0 ,0.00
2019-10-02 18:04:34, 0.00, 25.70, 24.63, 50.00, 0, 0 ,0.00
2019-10-02 18:05:37, 0.00, 25.70, 24.60, 50.00, 0, 0 ,0.00
2019-10-02 18:06:41, 0.00, 25.60, 24.60, 50.00, 0, 0 ,0.00
2019-10-02 18:07:44, 0.00, 25.60, 24.40, 50.00, 0, 0 ,0.00
2019-10-02 18:08:47, 0.00, 25.50, 24.40, 50.00, 0, 0 ,0.00
2019-10-02 18:09:50, 0.00, 25.50, 24.30, 50.00, 0, 0 ,0.00
2019-10-02 18:10:53, 0.00, 25.30, 24.30, 50.00, 0, 0 ,0.00
2019-10-02 18:11:56, 0.00, 25.30, 24.20, 50.00, 0, 0 ,0.00
2019-10-02 18:12:59, 0.00, 25.30, 24.20, 50.00, 0, 0 ,0.00
2019-10-02 18:14:02, 0.00, 25.20, 24.10, 50.00, 0, 0 ,0.00
2019-10-02 18:15:05, 0.00, 25.20, 24.10, 50.00, 0, 0 ,0.00
2019-10-02 18:16:08, 0.00, 25.10, 23.90, 50.00, 0, 0 ,0.00
2019-10-02 18:17:11, 0.00, 25.10, 23.90, 50.00, 0, 0 ,0.00
2019-10-02 18:18:14, 0.00, 25.00, 23.81, 50.00, 0, 0 ,0.00
2019-10-02 18:19:17, 0.00, 25.00, 23.80, 50.00, 0, 0 ,0.00
